,X,system,Cause,Effect,rho_Lmax,p_Z,Kendall_tau,Kendall_p,Convergence,Standardized_linkage_strength,direction,biomasss,abundances,trait.effect.abundance.total,abundance.effect.trait.total,Warming_rate,temp_mean
368,46,CR,KELLICOTTIA.BOSTONIENSIS,KELLICOTTIA.BOSTONIENSIS.1,0,0.5,1,1,FALSE,0,abundance affects trait,9.47672674843939e-08,11651.35135,0.956521739,1,0.091875,9.014185067
369,1,SP,COPEPOD.NAUPLII.1,COPEPOD.NAUPLII,0.290177662,0.32080951,0.400000006,0.462432742,FALSE,0.331361049,trait affects abundance,5.23938244415026e-07,25411.11111,0.894736842,0.947368421,0.084433369,8.35896884
370,2,SP,DIACYCLOPS.THOMASI.1,DIACYCLOPS.THOMASI,0.128729503,0.492554812,-0.333333313,0.452370346,FALSE,0.146999403,trait affects abundance,1.01016867442879e-05,10204.16667,0.894736842,0.947368421,0.084433369,8.35896884
371,3,SP,LEPTODIAPTOMUS.MINUTUS.1,LEPTODIAPTOMUS.MINUTUS,0.639356283,0.091957081,0.99999994,0.008534908,FALSE,0.730096752,trait affects abundance,1.36965073824609e-05,2163.888889,0.894736842,0.947368421,0.084433369,8.35896884
372,4,SP,DAPHNIA.LONGIREMIS.1,DAPHNIA.LONGIREMIS,0.726644121,0.080024849,0.866666615,0.024170518,FALSE,0.829772893,trait affects abundance,1.40456696036155e-05,1338.888889,0.894736842,0.947368421,0.084433369,8.35896884
373,5,SP,ASPLANCHNA.1,ASPLANCHNA,0.589152413,0.097690625,0.99999994,0.008534908,FALSE,0.672767712,trait affects abundance,1.54448324466421e-06,1473.611111,0.894736842,0.947368421,0.084433369,8.35896884
374,6,SP,KELLICOTTIA.LONGISPINA.1,KELLICOTTIA.LONGISPINA,0.204723179,0.452176422,0.599999964,0.132854939,FALSE,0.233778462,trait affects abundance,1.67779362847568e-07,18051.38889,0.894736842,0.947368421,0.084433369,8.35896884
375,7,SP,KERATELLA.COCHLEARIS.1,KERATELLA.COCHLEARIS,0.358486122,0.157804505,1,0.027486324,FALSE,0.409364169,trait affects abundance,6.7279215334055e-08,66156.94444,0.894736842,0.947368421,0.084433369,8.35896884
376,8,SP,KERATELLA.QUADRATA.1,KERATELLA.QUADRATA,0.642826927,0.347343887,0.866666615,0.024170518,FALSE,0.734059967,trait affects abundance,1.38574186064862e-07,862.5,0.894736842,0.947368421,0.084433369,8.35896884
377,9,SP,POLYARTHRA.VULGARIS.1,POLYARTHRA.VULGARIS,0.315864423,0.315551084,0.73333329,0.060289145,FALSE,0.360693397,trait affects abundance,1.06859281273426e-07,11165.27778,0.894736842,0.947368421,0.084433369,8.35896884
378,10,SP,KERATELLA.CRASSA.1,KERATELLA.CRASSA,0.40616676,0.382035634,0.199999988,0.70711422,FALSE,0.463811869,trait affects abundance,1.1798386185387e-07,2977.777778,0.894736842,0.947368421,0.084433369,8.35896884
379,11,SP,BOSMINIDAE.1,BOSMINIDAE,0.324611968,0.249818073,0.99999994,0.008534908,FALSE,0.370682435,trait affects abundance,2.35832992318893e-06,4627.777778,0.894736842,0.947368421,0.084433369,8.35896884
380,12,SP,CHYDORUS.1,CHYDORUS,0.581655997,0.377513626,0.599999964,0.132854939,FALSE,0.664207369,trait affects abundance,7.51089268753178e-07,1250,0.894736842,0.947368421,0.084433369,8.35896884
381,13,SP,TROPOCYCLOPS.PRASINUS.MEXICANUS.1,TROPOCYCLOPS.PRASINUS.MEXICANUS,0.875714459,0.005898538,0.99999994,0.008534908,TRUE,1,trait affects abundance,5.21948325254501e-06,1661.111111,0.894736842,0.947368421,0.084433369,8.35896884
382,14,SP,KERATELLA.EARLINAE.1,KERATELLA.EARLINAE,0.246627244,0.203230371,0.99999994,0.008534908,FALSE,0.28162975,trait affects abundance,1.1033406655027e-07,16126.38889,0.894736842,0.947368421,0.084433369,8.35896884
383,15,SP,POLYARTHRA.REMATA.1,POLYARTHRA.REMATA,0.469216262,0.247666056,0.99999994,0.008534908,FALSE,0.535809655,trait affects abundance,4.22513552257104e-08,11188.88889,0.894736842,0.947368421,0.084433369,8.35896884
384,16,SP,CONOCHILUS.1,CONOCHILUS,0.37738255,0.159811955,0.99999994,0.008534908,FALSE,0.430942467,trait affects abundance,3.85484109067992e-08,18287.5,0.894736842,0.947368421,0.084433369,8.35896884
385,17,SP,FILINIA.TERMINALIS.1,FILINIA.TERMINALIS,0.365509143,0.30815964,0.866666615,0.024170518,FALSE,0.41738393,trait affects abundance,1.26392881111149e-07,6677.777778,0.894736842,0.947368421,0.084433369,8.35896884
386,18,SP,GASTROPUS.STYLIFER.1,GASTROPUS.STYLIFER,0.318550923,0.125845584,1,0.027486324,FALSE,0.363761178,trait affects abundance,3.02399896853755e-08,3319.444444,0.894736842,0.947368421,0.084433369,8.35896884
387,19,SP,GASTROPUS.HYPTOPUS.1,GASTROPUS.HYPTOPUS,0.722396304,0.028456493,1,0.027486324,TRUE,0.824922207,trait affects abundance,5.44330642890038e-08,1330.555556,0.894736842,0.947368421,0.084433369,8.35896884
388,20,SP,COPEPOD.NAUPLII,COPEPOD.NAUPLII.1,0.195127155,0.211014552,1,0.027486324,FALSE,0.222820524,abundance affects trait,5.23938244415026e-07,25411.11111,0.894736842,0.947368421,0.084433369,8.35896884
389,21,SP,DIACYCLOPS.THOMASI,DIACYCLOPS.THOMASI.1,0.145411692,0.462026777,0.400000006,0.462432742,FALSE,0.166049208,abundance affects trait,1.01016867442879e-05,10204.16667,0.894736842,0.947368421,0.084433369,8.35896884
390,22,SP,LEPTODIAPTOMUS.MINUTUS,LEPTODIAPTOMUS.MINUTUS.1,0.736923817,0.204769573,0.99999994,0.008534908,FALSE,0.841511533,abundance affects trait,1.36965073824609e-05,2163.888889,0.894736842,0.947368421,0.084433369,8.35896884
391,23,SP,DAPHNIA.LONGIREMIS,DAPHNIA.LONGIREMIS.1,0.496993473,0.045462927,1,0.027486324,TRUE,0.567529139,abundance affects trait,1.40456696036155e-05,1338.888889,0.894736842,0.947368421,0.084433369,8.35896884
392,24,SP,ASPLANCHNA,ASPLANCHNA.1,0.547701528,0.125481911,0.99999994,0.008534908,FALSE,0.625433921,abundance affects trait,1.54448324466421e-06,1473.611111,0.894736842,0.947368421,0.084433369,8.35896884
393,25,SP,KELLICOTTIA.LONGISPINA,KELLICOTTIA.LONGISPINA.1,0.254086387,0.239503415,1,0.027486324,FALSE,0.290147529,abundance affects trait,1.67779362847568e-07,18051.38889,0.894736842,0.947368421,0.084433369,8.35896884
394,26,SP,KERATELLA.COCHLEARIS,KERATELLA.COCHLEARIS.1,0.196817493,0.358701582,0.800000012,0.086410761,FALSE,0.224750763,abundance affects trait,6.7279215334055e-08,66156.94444,0.894736842,0.947368421,0.084433369,8.35896884
395,27,SP,KERATELLA.QUADRATA,KERATELLA.QUADRATA.1,0.554351445,0.43610483,0.866666615,0.024170518,FALSE,0.633027625,abundance affects trait,1.38574186064862e-07,862.5,0.894736842,0.947368421,0.084433369,8.35896884
396,28,SP,POLYARTHRA.VULGARIS,POLYARTHRA.VULGARIS.1,0.377838819,0.094080424,1,0.027486324,FALSE,0.431463492,abundance affects trait,1.06859281273426e-07,11165.27778,0.894736842,0.947368421,0.084433369,8.35896884
397,29,SP,KERATELLA.CRASSA,KERATELLA.CRASSA.1,0.142308159,0.384165779,-0.73333329,0.060289178,FALSE,0.162505206,abundance affects trait,1.1798386185387e-07,2977.777778,0.894736842,0.947368421,0.084433369,8.35896884
398,30,SP,BOSMINIDAE,BOSMINIDAE.1,0.182571727,0.405036229,0.73333329,0.060289145,FALSE,0.20848317,abundance affects trait,2.35832992318893e-06,4627.777778,0.894736842,0.947368421,0.084433369,8.35896884
399,31,SP,CHYDORUS,CHYDORUS.1,0.655252082,0.146174688,0.99999994,0.008534908,FALSE,0.748248559,abundance affects trait,7.51089268753178e-07,1250,0.894736842,0.947368421,0.084433369,8.35896884
400,32,SP,TROPOCYCLOPS.PRASINUS.MEXICANUS,TROPOCYCLOPS.PRASINUS.MEXICANUS.1,0.524717997,0.356334608,0.866666615,0.024170518,FALSE,0.599188459,abundance affects trait,5.21948325254501e-06,1661.111111,0.894736842,0.947368421,0.084433369,8.35896884
401,33,SP,KERATELLA.EARLINAE,KERATELLA.EARLINAE.1,0,0.5,1,1,FALSE,0,abundance affects trait,1.1033406655027e-07,16126.38889,0.894736842,0.947368421,0.084433369,8.35896884
402,34,SP,POLYARTHRA.REMATA,POLYARTHRA.REMATA.1,0,0.5,1,1,FALSE,0,abundance affects trait,4.22513552257104e-08,11188.88889,0.894736842,0.947368421,0.084433369,8.35896884
403,35,SP,CONOCHILUS,CONOCHILUS.1,0.102826007,0.337548616,0.866666615,0.024170518,FALSE,0.11741956,abundance affects trait,3.85484109067992e-08,18287.5,0.894736842,0.947368421,0.084433369,8.35896884
404,36,SP,FILINIA.TERMINALIS,FILINIA.TERMINALIS.1,0.185044035,0.229518354,0.866666615,0.024170518,FALSE,0.21130636,abundance affects trait,1.26392881111149e-07,6677.777778,0.894736842,0.947368421,0.084433369,8.35896884
405,37,SP,GASTROPUS.STYLIFER,GASTROPUS.STYLIFER.1,0.427218639,0.324349287,0.866666615,0.024170518,FALSE,0.48785153,abundance affects trait,3.02399896853755e-08,3319.444444,0.894736842,0.947368421,0.084433369,8.35896884
406,38,SP,GASTROPUS.HYPTOPUS,GASTROPUS.HYPTOPUS.1,0.654014918,0.097346052,0.800000012,0.086410761,FALSE,0.746835811,abundance affects trait,5.44330642890038e-08,1330.555556,0.894736842,0.947368421,0.084433369,8.35896884
407,1,TR,COPEPOD.NAUPLII.1,COPEPOD.NAUPLII,0,0.5,1,1,FALSE,0,trait affects abundance,4.35605572910935e-07,35069.44444,0.909090909,1,0.081098351,7.06087653
408,2,TR,DIACYCLOPS.THOMASI.1,DIACYCLOPS.THOMASI,0.056337274,0.409401171,0.89442718,0.026772738,FALSE,0.069239258,trait affects abundance,1.45078469392659e-05,7838.888889,0.909090909,1,0.081098351,7.06087653
409,3,TR,BOSMINIDAE.1,BOSMINIDAE,0.108732476,0.331210196,0.599999964,0.132854939,FALSE,0.133633659,trait affects abundance,3.22792038047168e-06,5720.833333,0.909090909,1,0.081098351,7.06087653
410,4,TR,CONOCHILUS.1,CONOCHILUS,0.383439728,0.166075136,0.99999994,0.008534908,FALSE,0.471252522,trait affects abundance,1.79704972807842e-08,13119.44444,0.909090909,1,0.081098351,7.06087653
411,5,TR,FILINIA.TERMINALIS.1,FILINIA.TERMINALIS,0.441866484,0.15379302,0.99999994,0.008534908,FALSE,0.543059781,trait affects abundance,1.04066247299892e-07,1773.611111,0.909090909,1,0.081098351,7.06087653
412,6,TR,KELLICOTTIA.LONGISPINA.1,KELLICOTTIA.LONGISPINA,0.241691639,0.227377493,0.99999994,0.008534908,FALSE,0.297042236,trait affects abundance,1.8225571467736e-07,16979.16667,0.909090909,1,0.081098351,7.06087653
413,7,TR,KERATELLA.COCHLEARIS.1,KERATELLA.COCHLEARIS,0.163114663,0.462834739,0.333333313,0.452370405,FALSE,0.200470089,trait affects abundance,6.80033006771347e-08,67634.72222,0.909090909,1,0.081098351,7.06087653
414,8,TR,KERATELLA.CRASSA.1,KERATELLA.CRASSA,0.409290745,0.038697992,1,0.027486324,TRUE,0.503023765,trait affects abundance,1.39135309863257e-07,4605.555556,0.909090909,1,0.081098351,7.06087653
415,9,TR,KERATELLA.QUADRATA.1,KERATELLA.QUADRATA,0.432163934,0.247794874,0.99999994,0.008534908,FALSE,0.531135218,trait affects abundance,1.5350983715053e-07,1530.555556,0.909090909,1,0.081098351,7.06087653
416,10,TR,POLYARTHRA.VULGARIS.1,POLYARTHRA.VULGARIS,0.180452829,0.229310849,0.99999994,0.008534908,FALSE,0.221778925,trait affects abundance,8.58826105829126e-08,10977.77778,0.909090909,1,0.081098351,7.06087653
417,11,TR,CHYDORUS.1,CHYDORUS,0.745671611,0.21034293,0.99999994,0.008534908,FALSE,0.916440319,trait affects abundance,7.32167347819226e-07,1158.333333,0.909090909,1,0.081098351,7.06087653
418,12,TR,ASPLANCHNA.1,ASPLANCHNA,0.402880377,0.213883478,0.99999994,0.008534908,FALSE,0.495145337,trait affects abundance,1.43986932064471e-06,1463.888889,0.909090909,1,0.081098351,7.06087653
419,13,TR,SYNCHAETA.1,SYNCHAETA,0.223053018,0.248406033,0.800000012,0.086410761,FALSE,0.274135124,trait affects abundance,2.48277555382273e-07,4293.055556,0.909090909,1,0.081098351,7.06087653
420,14,TR,DAPHNIA.LONGIREMIS.1,DAPHNIA.LONGIREMIS,0.302208878,0.181473949,0.800000012,0.086410761,FALSE,0.371418727,trait affects abundance,1.26478092652619e-05,675,0.909090909,1,0.081098351,7.06087653
421,15,TR,GASTROPUS.STYLIFER.1,GASTROPUS.STYLIFER,0.591850111,0.147048889,0.99999994,0.008534908,FALSE,0.727391652,trait affects abundance,3.38379184976226e-08,3458.333333,0.909090909,1,0.081098351,7.06087653
422,16,TR,KERATELLA.EARLINAE.1,KERATELLA.EARLINAE,0.293671535,0.109520119,0.99999994,0.008534908,FALSE,0.360926219,trait affects abundance,1.12853220833732e-07,8051.388889,0.909090909,1,0.081098351,7.06087653
423,17,TR,NOTHOLCA.MICHIGANENSIS.1,NOTHOLCA.MICHIGANENSIS,0.481237968,0.159796694,0.99999994,0.008534908,FALSE,0.591447858,trait affects abundance,7.37203782397385e-08,1979.166667,0.909090909,1,0.081098351,7.06087653
424,18,TR,TROPOCYCLOPS.PRASINUS.MEXICANUS.1,TROPOCYCLOPS.PRASINUS.MEXICANUS,0.813660852,0.001468091,0.99999994,0.008534908,TRUE,1,trait affects abundance,5.71804601783241e-06,2679.166667,0.909090909,1,0.081098351,7.06087653
425,19,TR,LEPTODIAPTOMUS.SICILIS.1,LEPTODIAPTOMUS.SICILIS,0.708957091,0.190453643,0.99999994,0.008534908,FALSE,0.871317686,trait affects abundance,5.02034829247949e-05,1302.777778,0.909090909,1,0.081098351,7.06087653
426,20,TR,POLYARTHRA.REMATA.1,POLYARTHRA.REMATA,0.274782079,0.287767742,1,0.027486324,FALSE,0.337710827,trait affects abundance,2.92137491346156e-08,13838.88889,0.909090909,1,0.081098351,7.06087653
427,21,TR,SKISTODIAPTOMUS.OREGONENSIS.1,SKISTODIAPTOMUS.OREGONENSIS,0.203545611,0.200870167,0.966091692,0.012898922,FALSE,0.250160261,trait affects abundance,2.26793526760141e-05,697.2222222,0.909090909,1,0.081098351,7.06087653
428,22,TR,NOTHOLCA.FOLIACEA.1,NOTHOLCA.FOLIACEA,0.487414193,0.267239676,0.99999994,0.008534908,FALSE,0.599038521,trait affects abundance,1.60452061242704e-07,2258.333333,0.909090909,1,0.081098351,7.06087653
429,23,TR,COPEPOD.NAUPLII,COPEPOD.NAUPLII.1,0.196102489,0.231611137,0.99999994,0.008534908,FALSE,0.241012565,abundance affects trait,4.35605572910935e-07,35069.44444,0.909090909,1,0.081098351,7.06087653
430,24,TR,DIACYCLOPS.THOMASI,DIACYCLOPS.THOMASI.1,0.366941765,0.058978346,1,0.027486324,FALSE,0.450976306,abundance affects trait,1.45078469392659e-05,7838.888889,0.909090909,1,0.081098351,7.06087653
431,25,TR,BOSMINIDAE,BOSMINIDAE.1,0.102512394,0.473452493,0.066666663,1,FALSE,0.125989095,abundance affects trait,3.22792038047168e-06,5720.833333,0.909090909,1,0.081098351,7.06087653
432,26,TR,CONOCHILUS,CONOCHILUS.1,0.049998797,0.419463734,0.89442718,0.026772738,FALSE,0.061449186,abundance affects trait,1.79704972807842e-08,13119.44444,0.909090909,1,0.081098351,7.06087653
433,27,TR,FILINIA.TERMINALIS,FILINIA.TERMINALIS.1,0.490161414,0.12637125,1,0.027486324,FALSE,0.602414892,abundance affects trait,1.04066247299892e-07,1773.611111,0.909090909,1,0.081098351,7.06087653
434,28,TR,KELLICOTTIA.LONGISPINA,KELLICOTTIA.LONGISPINA.1,0.086203342,0.403565814,0.599999964,0.132854939,FALSE,0.105945053,abundance affects trait,1.8225571467736e-07,16979.16667,0.909090909,1,0.081098351,7.06087653
435,29,TR,KERATELLA.COCHLEARIS,KERATELLA.COCHLEARIS.1,0.165725233,0.291115747,0.99999994,0.008534908,FALSE,0.203678514,abundance affects trait,6.80033006771347e-08,67634.72222,0.909090909,1,0.081098351,7.06087653
436,30,TR,KERATELLA.CRASSA,KERATELLA.CRASSA.1,0.077087847,0.376853638,0.836660028,0.096092343,FALSE,0.094741988,abundance affects trait,1.39135309863257e-07,4605.555556,0.909090909,1,0.081098351,7.06087653
437,31,TR,KERATELLA.QUADRATA,KERATELLA.QUADRATA.1,0.399166833,0.276278978,0.99999994,0.008534908,FALSE,0.490581343,abundance affects trait,1.5350983715053e-07,1530.555556,0.909090909,1,0.081098351,7.06087653
438,32,TR,POLYARTHRA.VULGARIS,POLYARTHRA.VULGARIS.1,0.2450039,0.279867235,0.99999994,0.008534908,FALSE,0.301113049,abundance affects trait,8.58826105829126e-08,10977.77778,0.909090909,1,0.081098351,7.06087653
439,33,TR,CHYDORUS,CHYDORUS.1,0.622117985,0.308212268,0.99999994,0.008534908,FALSE,0.764591271,abundance affects trait,7.32167347819226e-07,1158.333333,0.909090909,1,0.081098351,7.06087653
440,34,TR,ASPLANCHNA,ASPLANCHNA.1,0.505191718,0.154639501,0.99999994,0.008534908,FALSE,0.620887335,abundance affects trait,1.43986932064471e-06,1463.888889,0.909090909,1,0.081098351,7.06087653
441,35,TR,SYNCHAETA,SYNCHAETA.1,0,0.5,1,1,FALSE,0,abundance affects trait,2.48277555382273e-07,4293.055556,0.909090909,1,0.081098351,7.06087653
442,36,TR,DAPHNIA.LONGIREMIS,DAPHNIA.LONGIREMIS.1,0.429177822,0.150638562,0.99999994,0.008534908,FALSE,0.527465246,abundance affects trait,1.26478092652619e-05,675,0.909090909,1,0.081098351,7.06087653
443,37,TR,GASTROPUS.STYLIFER,GASTROPUS.STYLIFER.1,0.579878325,0.078018438,0.99999994,0.008534908,FALSE,0.712678168,abundance affects trait,3.38379184976226e-08,3458.333333,0.909090909,1,0.081098351,7.06087653
444,38,TR,KERATELLA.EARLINAE,KERATELLA.EARLINAE.1,0.239527398,0.175485278,0.800000012,0.086410761,FALSE,0.294382355,abundance affects trait,1.12853220833732e-07,8051.388889,0.909090909,1,0.081098351,7.06087653
445,39,TR,NOTHOLCA.MICHIGANENSIS,NOTHOLCA.MICHIGANENSIS.1,0.45623643,0.232235128,0.99999994,0.008534908,FALSE,0.560720636,abundance affects trait,7.37203782397385e-08,1979.166667,0.909090909,1,0.081098351,7.06087653
446,40,TR,TROPOCYCLOPS.PRASINUS.MEXICANUS,TROPOCYCLOPS.PRASINUS.MEXICANUS.1,0.420256076,0.097779594,0.99999994,0.008534908,FALSE,0.516500303,abundance affects trait,5.71804601783241e-06,2679.166667,0.909090909,1,0.081098351,7.06087653
447,41,TR,LEPTODIAPTOMUS.SICILIS,LEPTODIAPTOMUS.SICILIS.1,0.592967416,0.072914634,0.99999994,0.008534908,FALSE,0.728764834,abundance affects trait,5.02034829247949e-05,1302.777778,0.909090909,1,0.081098351,7.06087653
448,42,TR,POLYARTHRA.REMATA,POLYARTHRA.REMATA.1,0.018511659,0.470026477,0.577350259,0.241566658,FALSE,0.022751075,abundance affects trait,2.92137491346156e-08,13838.88889,0.909090909,1,0.081098351,7.06087653
449,43,TR,SKISTODIAPTOMUS.OREGONENSIS,SKISTODIAPTOMUS.OREGONENSIS.1,0.543064187,0.109549931,0.99999994,0.008534908,FALSE,0.667433102,abundance affects trait,2.26793526760141e-05,697.2222222,0.909090909,1,0.081098351,7.06087653
450,44,TR,NOTHOLCA.FOLIACEA,NOTHOLCA.FOLIACEA.1,0.553950758,0.107643845,0.99999994,0.008534908,FALSE,0.680812843,abundance affects trait,1.60452061242704e-07,2258.333333,0.909090909,1,0.081098351,7.06087653
451,1,TB,BOSMINIDAE.1,BOSMINIDAE,0.247122491,0.256725796,0.99999994,0.008534908,FALSE,0.373076477,trait affects abundance,3.14276708554497e-06,28585.66667,1,0.833333333,0.002783978,6.817180591
452,2,TB,CHYDORUS.1,CHYDORUS,0.532286694,0.261720358,1,0.002666712,FALSE,0.803583857,trait affects abundance,8.26115162442605e-07,374.5,1,0.833333333,0.002783978,6.817180591
453,3,TB,CYCLOPOID.1,CYCLOPOID,0.662390975,0.101824871,1,0.002666712,FALSE,1,trait affects abundance,4.97162900707049e-06,695.9166667,1,0.833333333,0.002783978,6.817180591
454,4,TB,DAPHNIA.PULICARIA.1,DAPHNIA.PULICARIA,0.27843986,0.285821278,0.333333313,0.452370405,FALSE,0.420355758,trait affects abundance,1.94804799128142e-05,1755.833333,1,0.833333333,0.002783978,6.817180591
455,5,TB,HOLOPEDIUM.GIBBERUM.1,HOLOPEDIUM.GIBBERUM,0.120844997,0.385197793,0.523809552,0.133128524,FALSE,0.182437565,trait affects abundance,9.26407186273741e-06,1992.666667,1,0.833333333,0.002783978,6.817180591
456,6,TB,MESOCYCLOPS.EDAX.1,MESOCYCLOPS.EDAX,0.341577976,0.127914121,1,0.002666712,FALSE,0.515674261,trait affects abundance,4.3909270968729e-05,3160.5,1,0.833333333,0.002783978,6.817180591
457,7,TB,BOSMINIDAE,BOSMINIDAE.1,0.089730191,0.34938366,0.845154226,0.019067407,FALSE,0.135464091,abundance affects trait,3.14276708554497e-06,28585.66667,1,0.833333333,0.002783978,6.817180591
458,8,TB,CHYDORUS,CHYDORUS.1,0.594094434,0.050211385,0.866666615,0.024170518,FALSE,0.896893914,abundance affects trait,8.26115162442605e-07,374.5,1,0.833333333,0.002783978,6.817180591
459,9,TB,CYCLOPOID,CYCLOPOID.1,0.624131079,0.04224777,0.866666615,0.024170518,TRUE,0.942239709,abundance affects trait,4.97162900707049e-06,695.9166667,1,0.833333333,0.002783978,6.817180591
460,10,TB,DAPHNIA.PULICARIA,DAPHNIA.PULICARIA.1,0,0.5,1,1,FALSE,0,abundance affects trait,1.94804799128142e-05,1755.833333,1,0.833333333,0.002783978,6.817180591
461,11,TB,HOLOPEDIUM.GIBBERUM,HOLOPEDIUM.GIBBERUM.1,0,0.5,1,1,FALSE,0,abundance affects trait,9.26407186273741e-06,1992.666667,1,0.833333333,0.002783978,6.817180591
462,12,TB,MESOCYCLOPS.EDAX,MESOCYCLOPS.EDAX.1,0.310217843,0.18044105,1,0.002666712,FALSE,0.468330419,abundance affects trait,4.3909270968729e-05,3160.5,1,0.833333333,0.002783978,6.817180591
