"","X.1","X","system","Cause","Effect","rho_Lmax","p_Z","Kendall_tau","Kendall_p","Convergence","Standardized_linkage_strength","direction","biomasss","abundances","trait.effect.abundance.total","abundance.effect.trait.total","Warming_rate","temp_mean","skewness_temp","IQR_temp","median_temp","species_richness","length_time","type","length_time_ln","species_richness_ln","biomasss_ln","abundances_ln","temp_mean_ln","presen_absence","Effect2","Taxa","generation.time_day"
"2345",2345,77,"4.3.finalss-87858","abunance.Chlaenius.naeviger","size.Chlaenius.naeviger",0.1071329,0.3131528,0.9092413,0.002769589,FALSE,0.1831351,"abundance affects trait",0.9313636,1.614444,0.6097561,0.804878,0.05239246,17.66135,0.1712989,9.243965,17.26821,41,44,"Terrestrial",1.643453,1.612784,-0.03088072,0.2080231,1.247024,0,"size.Chlaenius.naeviger","Carabidae",456.25
"2346",2346,78,"4.3.finalss-87858","abunance.Carabus.blaptoides","size.Carabus.blaptoides",0.2031321,0.1754893,0.9444444,0.0005806684,FALSE,0.3472382,"abundance affects trait",99.33557,0.2727273,0.6097561,0.804878,0.05239246,17.66135,0.1712989,9.243965,17.26821,41,44,"Terrestrial",1.643453,1.612784,1.997105,-0.5642714,1.247024,0,"size.Carabus.blaptoides","Carabidae",292
"2347",2347,79,"4.3.finalss-87858","abunance.Synuchus.crocatus","size.Synuchus.crocatus",0.520107,0.035658,1,0.0002632141,TRUE,0.8890815,"abundance affects trait",3.826659,0.2727273,0.6097561,0.804878,0.05239246,17.66135,0.1712989,9.243965,17.26821,41,44,"Terrestrial",1.643453,1.612784,0.5828198,-0.5642714,1.247024,1,"size.Synuchus.crocatus","Carabidae",357.7
"2348",2348,80,"4.3.finalss-87858","abunance.Pterostichus.colonus","size.Pterostichus.colonus",0.4373128,0.07484922,1,0.0008366108,FALSE,0.7475514,"abundance affects trait",0.8388636,1.614444,0.6097561,0.804878,0.05239246,17.66135,0.1712989,9.243965,17.26821,41,44,"Terrestrial",1.643453,1.612784,-0.07630863,0.2080231,1.247024,0,"size.Pterostichus.colonus","Carabidae",365
"2349",2349,81,"4.3.finalss-87858","abunance.Parabroscus.crassipalpis","size.Parabroscus.crassipalpis",0.3683986,0.1136553,1,0.0008366108,FALSE,0.6297481,"abundance affects trait",0.8582727,1.614444,0.6097561,0.804878,0.05239246,17.66135,0.1712989,9.243965,17.26821,41,44,"Terrestrial",1.643453,1.612784,-0.06637469,0.2080231,1.247024,0,"size.Parabroscus.crassipalpis","Carabidae",363.54
"2350",2350,82,"4.3.finalss-87858","abunance.Leistus.crassus","size.Leistus.crassus",0.3782996,0.1529262,1,0.0002632141,FALSE,0.6466729,"abundance affects trait",1.361182,0.1578947,0.6097561,0.804878,0.05239246,17.66135,0.1712989,9.243965,17.26821,41,44,"Terrestrial",1.643453,1.612784,0.1339161,-0.8016323,1.247024,0,"size.Leistus.crassus","Carabidae",368.65
"2351",2351,1,"4.3.finalss-87859","size.Phelotrupes.laevistriatus","abunance.Phelotrupes.laevistriatus",0.9351789,0.002203182,0.8095238,0.01626098,TRUE,0.9609947,"trait affects abundance",160.4109,1.37037,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,2.205234,0.136838,1.073208,1,"abunance.Phelotrupes.laevistriatus","Geotrupidae",306.6
"2352",2352,2,"4.3.finalss-87859","size.Synuchus.cycloderus","abunance.Synuchus.cycloderus",0.9690522,4.483939e-06,1,0.002666712,TRUE,0.9958031,"trait affects abundance",68.41053,2.597222,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,1.835123,0.4145091,1.073208,1,"abunance.Synuchus.cycloderus","Carabidae",361.35
"2353",2353,3,"4.3.finalss-87859","size.Pterostichus.yoritomus","abunance.Pterostichus.yoritomus",0.8851091,0.07166461,1,0.002666712,FALSE,0.9095427,"trait affects abundance",34.99664,1.314815,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,1.544026,0.1188646,1.073208,0,"abunance.Pterostichus.yoritomus","Carabidae",401.5
"2354",2354,4,"4.3.finalss-87859","size.Carabus.albrechti","abunance.Carabus.albrechti",0.9454558,0.0003904841,1,0.002666712,TRUE,0.9715553,"trait affects abundance",199.0947,4.059722,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,2.29906,0.6084963,1.073208,1,"abunance.Carabus.albrechti","Carabidae",306.6
"2355",2355,5,"4.3.finalss-87859","size.Panelus.parvulus","abunance.Panelus.parvulus",0.9541926,0.001593158,1,0.002666712,TRUE,0.9805333,"trait affects abundance",1.12488,2.651389,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.05110605,0.4234734,1.073208,1,"abunance.Panelus.parvulus","Carabidae",306.6
"2356",2356,6,"4.3.finalss-87859","size.Coleoptera.","abunance.Coleoptera.",0.5303692,0.057258,0.9999999,0.008534908,FALSE,0.5450101,"trait affects abundance",15.59346,1.004861,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,1.192943,0.002106039,1.073208,0,"abunance.Coleoptera.","Staphylinidae",295.65
"2357",2357,7,"4.3.finalss-87859","size.Synuchus.melantho","abunance.Synuchus.melantho",0.9480762,0.001163918,1,0.002666712,TRUE,0.974248,"trait affects abundance",32.21757,1.652778,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,1.508093,0.2182145,1.073208,1,"abunance.Synuchus.melantho","Carabidae",357.7
"2358",2358,8,"4.3.finalss-87859","size.Cylindela.ovipennis","abunance.Cylindela.ovipennis",0.9476486,0.0002084841,1,0.002666712,TRUE,0.9738087,"trait affects abundance",43.64088,1.142361,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,1.639894,0.05780341,1.073208,1,"abunance.Cylindela.ovipennis","Carabidae",357.7
"2359",2359,9,"4.3.finalss-87859","size.Anisolinus.elegans","abunance.Anisolinus.elegans",0,0.5,1,1,FALSE,0,"trait affects abundance",1.080593,0.2083333,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.03366199,-0.6812412,1.073208,0,"abunance.Anisolinus.elegans","Staphylinidae",419.75
"2360",2360,10,"4.3.finalss-87859","size.Nipponoharpalus.discrepans","abunance.Nipponoharpalus.discrepans",0.3587106,0.1067463,0.9999999,0.008534908,FALSE,0.3686129,"trait affects abundance",18.58456,0.8240741,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,1.269152,-0.08403375,1.073208,0,"abunance.Nipponoharpalus.discrepans","Carabidae",383.25
"2361",2361,11,"4.3.finalss-87859","size.Oxycentrus.argutoroides","abunance.Oxycentrus.argutoroides",0.2030022,0.3982293,0.8095238,0.01626098,FALSE,0.2086061,"trait affects abundance",1.643111,0.2352941,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.2156669,-0.6283889,1.073208,0,"abunance.Oxycentrus.argutoroides","Carabidae",357.7
"2362",2362,12,"4.3.finalss-87859","size.Pselaphinae.","abunance.Pselaphinae.",0.3355012,0.08212494,0.9999999,0.008534908,FALSE,0.3447628,"trait affects abundance",0.06725926,0.3666667,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-1.172248,-0.4357286,1.073208,0,"abunance.Pselaphinae.","Staphylinidae",332.15
"2363",2363,13,"4.3.finalss-87859","size.Elateridae.","abunance.Elateridae.",0.2433749,0.197228,0.9999999,0.008534908,FALSE,0.2500933,"trait affects abundance",0.8905833,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-0.05032544,-1.146128,1.073208,0,"abunance.Elateridae.","Elateridae",445.3
"2364",2364,14,"4.3.finalss-87859","size.Carabus.blaptoides","abunance.Carabus.blaptoides",0.03243582,0.4475708,0.8451542,0.01906741,FALSE,0.03333122,"trait affects abundance",56.89553,0.2352941,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,1.755078,-0.6283889,1.073208,0,"abunance.Carabus.blaptoides","Carabidae",292
"2365",2365,15,"4.3.finalss-87859","size.Maladera.japonica","abunance.Maladera.japonica",0.2005971,0.2079569,0.8095238,0.01626098,FALSE,0.2061347,"trait affects abundance",2.138722,0.1333333,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.3301544,-0.8750613,1.073208,0,"abunance.Maladera.japonica","Scarabaeidae",313.9
"2366",2366,16,"4.3.finalss-87859","size.Myas.cuprescens","abunance.Myas.cuprescens",0.190826,0.2386488,1,0.002666712,FALSE,0.1960938,"trait affects abundance",9.82075,0.1333333,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.9921447,-0.8750613,1.073208,0,"abunance.Myas.cuprescens","Carabidae",456.25
"2367",2367,17,"4.3.finalss-87859","size.Onthophagus.nitidus","abunance.Onthophagus.nitidus",0.07811998,0.3752528,0.8229512,0.01866341,FALSE,0.08027649,"trait affects abundance",2.757194,0.3125,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.4404674,-0.50515,1.073208,0,"abunance.Onthophagus.nitidus","Scarabaeidae",354.05
"2368",2368,18,"4.3.finalss-87859","size.Carabidae.","abunance.Carabidae.",0.3445863,0.1290773,1,0.002666712,FALSE,0.3540986,"trait affects abundance",6.216417,0.7,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.7935401,-0.154902,1.073208,0,"abunance.Carabidae.","Carabidae",328.5
"2369",2369,19,"4.3.finalss-87859","size.Histeridae.","abunance.Histeridae.",0.2315963,0.3886229,0.8666666,0.02417052,FALSE,0.2379896,"trait affects abundance",0.33725,0.1333333,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-0.472048,-0.8750613,1.073208,0,"abunance.Histeridae.","Histeridae",401.5
"2370",2370,20,"4.3.finalss-87859","size.Chlaenius.micans","abunance.Chlaenius.micans",0.2433995,0.1972105,0.9999999,0.008534908,FALSE,0.2501185,"trait affects abundance",3.100083,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.4913734,-1.146128,1.073208,0,"abunance.Chlaenius.micans","Carabidae",456.25
"2371",2371,21,"4.3.finalss-87859","size.Philonthus.kobensis","abunance.Philonthus.kobensis",0.2435663,0.1971706,0.9999999,0.008534908,FALSE,0.25029,"trait affects abundance",0.07738889,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-1.111321,-1.146128,1.073208,0,"abunance.Philonthus.kobensis","Staphylinidae",365
"2372",2372,22,"4.3.finalss-87859","size.Synuchus.sp","abunance.Synuchus.sp",0.2880172,0.1142961,0.9999999,0.008534908,FALSE,0.2959679,"trait affects abundance",1.710611,0.2666667,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.2331513,-0.5740313,1.073208,0,"abunance.Synuchus.sp","Carabidae",313.9
"2373",2373,23,"4.3.finalss-87859","size.Scaphisomini.","abunance.Scaphisomini.",0.3102536,0.1753871,0.9999999,0.008534908,FALSE,0.3188182,"trait affects abundance",0.07741667,0.375,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-1.111166,-0.4259687,1.073208,0,"abunance.Scaphisomini.","Staphylinidae",408.8
"2374",2374,24,"4.3.finalss-87859","size.Scydmaenidae.","abunance.Scydmaenidae.",0.02949854,0.4522977,0.1380131,0.8483117,FALSE,0.03031285,"trait affects abundance",0.03031481,0.5795455,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-1.518345,-0.2369125,1.073208,0,"abunance.Scydmaenidae.","Staphylinidae",346.75
"2375",2375,25,"4.3.finalss-87859","size.Aphanocephalus.hemisphericus","abunance.Aphanocephalus.hemisphericus",0.1077158,0.330241,0.7333333,0.06028914,FALSE,0.1106893,"trait affects abundance",0.3068333,0.5,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-0.5130975,-0.30103,1.073208,0,"abunance.Aphanocephalus.hemisphericus","Staphylinidae",346.75
"2376",2376,26,"4.3.finalss-87859","size.Cholevinae.","abunance.Cholevinae.",0.3531164,0.1156233,0.7333333,0.06028914,FALSE,0.3628642,"trait affects abundance",0.04478704,0.0952381,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-1.348848,-1.021189,1.073208,0,"abunance.Cholevinae.","Leiodidae",335.8
"2377",2377,27,"4.3.finalss-87859","size.Staphylininae.","abunance.Staphylininae.",0.1794851,0.2305441,0.9759001,0.003897905,FALSE,0.1844399,"trait affects abundance",0.2925833,0.1333333,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-0.5337504,-0.8750613,1.073208,0,"abunance.Staphylininae.","Staphylinidae",343.1
"2378",2378,28,"4.3.finalss-87859","size.Proteinus.sp","abunance.Proteinus.sp",0.3732146,0.1082751,0.7333333,0.06028914,FALSE,0.3835172,"trait affects abundance",0.001444444,0.1071429,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-2.840299,-0.9700368,1.073208,0,"abunance.Proteinus.sp","Staphylinidae",361.35
"2379",2379,29,"4.3.finalss-87859","size.Anotylus.lewisius","abunance.Anotylus.lewisius",0.3349209,0.1234677,0.6,0.1328549,FALSE,0.3441664,"trait affects abundance",0.008638889,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-2.063542,-1.146128,1.073208,0,"abunance.Anotylus.lewisius","Staphylinidae",299.3
"2380",2380,30,"4.3.finalss-87859","size.Corylophidae.","abunance.Corylophidae.",0.5077092,0.02913047,1,0.002666712,TRUE,0.5217246,"trait affects abundance",0.003333333,0.25,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-2.477121,-0.60206,1.073208,1,"abunance.Corylophidae.","Corylophidae",379.6
"2381",2381,31,"4.3.finalss-87859","size.Physoronia.japonicus","abunance.Physoronia.japonicus",0.1005297,0.3591592,0.7333333,0.06028914,FALSE,0.1033049,"trait affects abundance",0.1515833,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-0.8193485,-1.146128,1.073208,0,"abunance.Physoronia.japonicus","Staphylinidae",372.3
"2382",2382,32,"4.3.finalss-87859","size.Maladera.castanea","abunance.Maladera.castanea",0.3481966,0.1539377,1,0.002666712,FALSE,0.3578086,"trait affects abundance",1.0135,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.005823753,-1.146128,1.073208,0,"abunance.Maladera.castanea","Scarabaeidae",313.9
"2383",2383,33,"4.3.finalss-87859","size.Synuchus.nitidus","abunance.Synuchus.nitidus",0.4844427,0.06331982,1,0.002666712,FALSE,0.4978158,"trait affects abundance",12.30559,0.3596491,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,1.090103,-0.444121,1.073208,0,"abunance.Synuchus.nitidus","Carabidae",357.7
"2384",2384,34,"4.3.finalss-87859","size.Curculionidae.","abunance.Curculionidae.",0.1986898,0.2066896,0.9660917,0.01289892,FALSE,0.2041747,"trait affects abundance",0.2933611,0.25,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-0.5325975,-0.60206,1.073208,0,"abunance.Curculionidae.","Curculionidae",363.54
"2385",2385,35,"4.3.finalss-87859","size.Macrodorcas.striatipennis","abunance.Macrodorcas.striatipennis",0.2947958,0.1838863,1,0.002666712,FALSE,0.3029337,"trait affects abundance",6.817444,0.1333333,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.8336216,-0.8750613,1.073208,0,"abunance.Macrodorcas.striatipennis","Staphylinidae",335.8
"2386",2386,36,"4.3.finalss-87859","size.Panscopaeus.lithocharoides","abunance.Panscopaeus.lithocharoides",0.3247404,0.1536092,0.9999999,0.008534908,FALSE,0.3337049,"trait affects abundance",0.0095,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-2.022276,-1.146128,1.073208,0,"abunance.Panscopaeus.lithocharoides","Staphylinidae",335.8
"2387",2387,37,"4.3.finalss-87859","size.Leiodinae.","abunance.Leiodinae.",0.2323092,0.1967916,0.9999999,0.008534908,FALSE,0.2387221,"trait affects abundance",0.04925,0.2352941,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-1.307594,-0.6283889,1.073208,0,"abunance.Leiodinae.","Leiodidae",354.05
"2388",2388,38,"4.3.finalss-87859","size.Parabroscus.crassipalpis","abunance.Parabroscus.crassipalpis",0.1911566,0.2451404,1,0.002666712,FALSE,0.1964335,"trait affects abundance",1.057167,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.02414346,-1.146128,1.073208,0,"abunance.Parabroscus.crassipalpis","Carabidae",363.54
"2389",2389,39,"4.3.finalss-87859","size.Uloma.marseuli","abunance.Uloma.marseuli",0.3046728,0.1113832,0.8666666,0.02417052,FALSE,0.3130833,"trait affects abundance",0.002888889,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-2.539269,-1.146128,1.073208,0,"abunance.Uloma.marseuli","Tenebrionidae",363.54
"2390",2390,40,"4.3.finalss-87859","size.Scolytidae.","abunance.Scolytidae.",0.2287084,0.3139046,1,0.002666712,FALSE,0.2350219,"trait affects abundance",0.03313889,0.1875,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-1.479662,-0.7269987,1.073208,0,"abunance.Scolytidae.","Curculionidae",375.95
"2391",2391,41,"4.3.finalss-87859","size.Agelosus.carinatus","abunance.Agelosus.carinatus",0.4451277,0.06991137,0.9999999,0.008534908,FALSE,0.4574155,"trait affects abundance",8.919028,0.3333333,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.9503175,-0.4771213,1.073208,0,"abunance.Agelosus.carinatus","Staphylinidae",354.05
"2392",2392,42,"4.3.finalss-87859","size.Osorius.angustulus","abunance.Osorius.angustulus",0.04531666,0.426927,0.5773503,0.2415667,FALSE,0.04656764,"trait affects abundance",0.1633056,0.1333333,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-0.786999,-0.8750613,1.073208,0,"abunance.Osorius.angustulus","Staphylinidae",379.6
"2393",2393,43,"4.3.finalss-87859","size.Toxidiini.","abunance.Toxidiini.",0.185617,0.2451177,0.4666666,0.2596563,FALSE,0.190741,"trait affects abundance",0.01094444,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-1.960806,-1.146128,1.073208,0,"abunance.Toxidiini.","Chrysomelidae",357.7
"2394",2394,44,"4.3.finalss-87859","size.Tachinus.japonicus","abunance.Tachinus.japonicus",0.3184799,0.125752,1,0.002666712,FALSE,0.3272716,"trait affects abundance",0.7295833,0.2,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-0.1369251,-0.69897,1.073208,0,"abunance.Tachinus.japonicus","Staphylinidae",372.3
"2395",2395,45,"4.3.finalss-87859","size.Sepedophilus.sp","abunance.Sepedophilus.sp",0.1827348,0.2264155,0.9999999,0.008534908,FALSE,0.1877792,"trait affects abundance",0.02008333,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-1.697164,-1.146128,1.073208,0,"abunance.Sepedophilus.sp","Staphylinidae",408.8
"2396",2396,46,"4.3.finalss-87859","size.Ascaphium.tibiale","abunance.Ascaphium.tibiale",0.1726265,0.239378,0.9999999,0.008534908,FALSE,0.1773919,"trait affects abundance",0.1730556,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-0.7618145,-1.146128,1.073208,0,"abunance.Ascaphium.tibiale","Staphylinidae",438
"2397",2397,47,"4.3.finalss-87859","size.Quedius.adustus","abunance.Quedius.adustus",0.1720162,0.2401719,0.9999999,0.008534908,FALSE,0.1767647,"trait affects abundance",0.1533889,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-0.8142061,-1.146128,1.073208,0,"abunance.Quedius.adustus","Staphylinidae",408.8
"2398",2398,48,"4.3.finalss-87859","size.Nipponovalgus.angusticollis","abunance.Nipponovalgus.angusticollis",0.2872489,0.1395849,1,0.002666712,FALSE,0.2951784,"trait affects abundance",0.4334722,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-0.3630387,-1.146128,1.073208,0,"abunance.Nipponovalgus.angusticollis","Scarabaeidae",408.8
"2399",2399,49,"4.3.finalss-87859","size.Biphyllus.rufopictus","abunance.Biphyllus.rufopictus",0.1945404,0.2117313,0.9999999,0.008534908,FALSE,0.1999108,"trait affects abundance",0.01411111,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-1.850439,-1.146128,1.073208,0,"abunance.Biphyllus.rufopictus","Biphyllidae",408.8
"2400",2400,50,"4.3.finalss-87859","size.Tympanophorus.sauteri","abunance.Tympanophorus.sauteri",0.1712308,0.2411953,0.9999999,0.008534908,FALSE,0.1759577,"trait affects abundance",0.1976111,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-0.7041886,-1.146128,1.073208,0,"abunance.Tympanophorus.sauteri","Staphylinidae",408.8
"2401",2401,51,"4.3.finalss-87859","size.Pterostichus.asymmetricus","abunance.Pterostichus.asymmetricus",0.3329296,0.09540054,0.9999999,0.008534908,FALSE,0.3421202,"trait affects abundance",2.433972,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.3863156,-1.146128,1.073208,0,"abunance.Pterostichus.asymmetricus","Carabidae",365
"2402",2402,52,"4.3.finalss-87859","size.Neopallodes.inermis","abunance.Neopallodes.inermis",0.1586428,0.2578786,0.8666666,0.02417052,FALSE,0.1630222,"trait affects abundance",0.07336111,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-1.134534,-1.146128,1.073208,0,"abunance.Neopallodes.inermis","Staphylinidae",438
"2403",2403,53,"4.3.finalss-87859","size.Scaphidium.sp","abunance.Scaphidium.sp",0.3593641,0.08424367,1,0.002666712,FALSE,0.3692844,"trait affects abundance",0.5753056,0.1333333,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-0.2401014,-0.8750613,1.073208,0,"abunance.Scaphidium.sp","Staphylinidae",438
"2404",2404,54,"4.3.finalss-87859","size.Chlaenius.costiger","abunance.Chlaenius.costiger",0.245703,0.1541264,1,0.002666712,FALSE,0.2524857,"trait affects abundance",6.364972,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,0.8037965,-1.146128,1.073208,0,"abunance.Chlaenius.costiger","Carabidae",456.25
"2405",2405,55,"4.3.finalss-87859","size.Pentagonica.subcordicollis","abunance.Pentagonica.subcordicollis",0.2444197,0.1554468,1,0.002666712,FALSE,0.2511669,"trait affects abundance",0.06691667,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-1.174466,-1.146128,1.073208,0,"abunance.Pentagonica.subcordicollis","Carabidae",427.05
"2406",2406,56,"4.3.finalss-87859","size.Lordithon.sp","abunance.Lordithon.sp",0.2782838,0.122819,1,0.002666712,FALSE,0.2859659,"trait affects abundance",0.02825,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-1.548982,-1.146128,1.073208,0,"abunance.Lordithon.sp","Staphylinidae",438
"2407",2407,57,"4.3.finalss-87859","size.Chrysomelidae.","abunance.Chrysomelidae.",0.1775456,0.2801198,0.8095238,0.01626098,FALSE,0.1824468,"trait affects abundance",0.02130556,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-1.671507,-1.146128,1.073208,0,"abunance.Chrysomelidae.","Chrysomelidae",310.25
"2408",2408,58,"4.3.finalss-87859","size.Cantharidae.","abunance.Cantharidae.",0.1750494,0.2834505,0.8095238,0.01626098,FALSE,0.1798817,"trait affects abundance",0.06466667,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-1.18932,-1.146128,1.073208,0,"abunance.Cantharidae.","Cantharidae",485.45
"2409",2409,59,"4.3.finalss-87859","size.Bolitobius.prolongatus","abunance.Bolitobius.prolongatus",0.4173758,0.09807279,0.9999999,0.008534908,FALSE,0.4288976,"trait affects abundance",0.1458056,0.1333333,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-0.8362259,-0.8750613,1.073208,0,"abunance.Bolitobius.prolongatus","Tachyporinae",379.6
"2410",2410,60,"4.3.finalss-87859","size.Lederina.sp","abunance.Lederina.sp",0.3388438,0.0942764,0.9999999,0.008534908,FALSE,0.3481977,"trait affects abundance",0.006333333,0.07142857,0.8870968,0.8870968,0.06013771,11.83608,0.09878877,10.19886,11.63393,62,36,"Terrestrial",1.556303,1.792392,-2.198368,-1.146128,1.073208,0,"abunance.Lederina.sp","Carabidae",357.7
