,X,system,Cause,Effect,rho_Lmax,p_Z,Kendall_tau,Kendall_p,Convergence,Standardized_linkage_strength,direction,biomasss,abundances,trait.effect.abundance.total,abundance.effect.trait.total,Warming_rate,temp_mean
414,12,BM,SMALLMOUTHBASS.1,SMALLMOUTHBASS,0.35247942,0.127719427,0.99999994,0.008534908,FALSE,0.40190954,trait affects abundance,165.285484,5.715483818,0.833333333,1,0.017625043,9.691206907
415,13,BM,WALLEYE.1,WALLEYE,0.254251493,0.138416548,0.99999994,0.008534908,FALSE,0.289906573,trait affects abundance,1788.212579,4.40168847,0.833333333,1,0.017625043,9.691206907
416,14,BM,WHITESUCKER.1,WHITESUCKER,0.525770153,0.102084102,0.99999994,0.008534908,FALSE,0.599501782,trait affects abundance,2282.774925,4.992675439,0.833333333,1,0.017625043,9.691206907
417,15,BM,YELLOWPERCH.1,YELLOWPERCH,0.621322699,0.135951071,0.99999994,0.008534908,FALSE,0.708454186,trait affects abundance,69.4414795,110.5388032,0.833333333,1,0.017625043,9.691206907
418,16,BM,MUSKELLUNGE.1,MUSKELLUNGE,0.470993398,0.363929003,-0.90476191,0.006863796,FALSE,0.537043383,trait affects abundance,24438.50347,0.168640351,0.833333333,1,0.017625043,9.691206907
419,17,BM,MOTTLEDSCULPIN.1,MOTTLEDSCULPIN,0.618080154,0.010668037,0.99999994,0.008534908,TRUE,0.70475692,trait affects abundance,25.47411726,0.272149123,0.833333333,1,0.017625043,9.691206907
420,18,BM,BURBOT.1,BURBOT,0.525610581,0.135898628,0.99999994,0.008534908,FALSE,0.599319833,trait affects abundance,223.407581,0.177309593,0.833333333,1,0.017625043,9.691206907
421,19,BM,BLUEGILL,BLUEGILL.1,0.350264799,0.152488702,1,0.002666712,FALSE,0.399384351,abundance affects trait,144.6294448,2.091175856,0.833333333,1,0.017625043,9.691206907
422,20,BM,BLUNTNOSEMINNOW,BLUNTNOSEMINNOW.1,0.308197164,0.302942657,0.466666639,0.25965631,FALSE,0.351417341,abundance affects trait,45.90157053,4.776536048,0.833333333,1,0.017625043,9.691206907
423,21,BM,CISCO,CISCO.1,0.328657425,0.312029258,1,0.002666712,FALSE,0.374746856,abundance affects trait,2588.100052,3.748026316,0.833333333,1,0.017625043,9.691206907
424,22,BM,IOWADARTER,IOWADARTER.1,0.418988752,0.404326548,0.466666639,0.25965631,FALSE,0.47774584,abundance affects trait,8.515488227,0.18128655,0.833333333,1,0.017625043,9.691206907
425,23,BM,JOHNNYDARTER,JOHNNYDARTER.1,0,0.5,1,1,FALSE,0,abundance affects trait,15.0409276,0.808089669,0.833333333,1,0.017625043,9.691206907
426,24,BM,LARGEMOUTHBASS,LARGEMOUTHBASS.1,0.50266699,0.42971944,0.400000006,0.462432742,FALSE,0.573158737,abundance affects trait,38.84034898,0.873611111,0.833333333,1,0.017625043,9.691206907
427,25,BM,LOGPERCH,LOGPERCH.1,0.498109329,0.267696226,0.99999994,0.008534908,FALSE,0.56796193,abundance affects trait,67.46806579,0.512475634,0.833333333,1,0.017625043,9.691206907
428,26,BM,MIMICSHINER,MIMICSHINER.1,0.126189462,0.378149366,0.73333329,0.060289145,FALSE,0.143885702,abundance affects trait,50.54216756,15.1916844,0.833333333,1,0.017625043,9.691206907
429,27,BM,NORTHERNPIKE,NORTHERNPIKE.1,0.477021304,0.189926656,0.800000012,0.086410761,FALSE,0.543916615,abundance affects trait,16018.74648,0.919042398,0.833333333,1,0.017625043,9.691206907
430,28,BM,PUMPKINSEED,PUMPKINSEED.1,0.572321518,0.289123368,-0.99999994,0.008534921,FALSE,0.652581301,abundance affects trait,238.84776,3.647385477,0.833333333,1,0.017625043,9.691206907
431,29,BM,ROCKBASS,ROCKBASS.1,0.405680122,0.265897197,1,0.002666712,FALSE,0.462570868,abundance affects trait,358.5781678,3.408860801,0.833333333,1,0.017625043,9.691206907
432,30,BM,SMALLMOUTHBASS,SMALLMOUTHBASS.1,0.451251575,0.186170769,0.99999994,0.008534908,FALSE,0.514533055,abundance affects trait,165.285484,5.715483818,0.833333333,1,0.017625043,9.691206907
433,31,BM,WALLEYE,WALLEYE.1,0,0.5,1,1,FALSE,0,abundance affects trait,1788.212579,4.40168847,0.833333333,1,0.017625043,9.691206907
434,32,BM,WHITESUCKER,WHITESUCKER.1,0.366162358,0.417608364,-0.73333329,0.060289178,FALSE,0.417511312,abundance affects trait,2282.774925,4.992675439,0.833333333,1,0.017625043,9.691206907
435,33,BM,YELLOWPERCH,YELLOWPERCH.1,0.33244075,0.456779482,0.066666663,1,FALSE,0.379060737,abundance affects trait,69.4414795,110.5388032,0.833333333,1,0.017625043,9.691206907
436,34,BM,MUSKELLUNGE,MUSKELLUNGE.1,0.712421791,0.075254781,0.99999994,0.008534908,FALSE,0.812328603,abundance affects trait,24438.50347,0.168640351,0.833333333,1,0.017625043,9.691206907
437,35,BM,MOTTLEDSCULPIN,MOTTLEDSCULPIN.1,0.383000268,0.347432764,0.199999988,0.70711422,FALSE,0.436710494,abundance affects trait,25.47411726,0.272149123,0.833333333,1,0.017625043,9.691206907
438,36,BM,BURBOT,BURBOT.1,0.41202679,0.29929325,0.866666615,0.024170518,FALSE,0.469807565,abundance affects trait,223.407581,0.177309593,0.833333333,1,0.017625043,9.691206907
439,1,ME,BLACKCRAPPIE.1,BLACKCRAPPIE,0.622375648,0.025514721,0.99999994,0.008534908,TRUE,0.657731158,trait affects abundance,238.8416721,3.858674464,0.578947368,1,-0.01122065,10.31063465
440,2,ME,BLUEGILL.1,BLUEGILL,0.224569748,0.169604087,0.99999994,0.008534908,FALSE,0.23732696,trait affects abundance,59.70186945,30.35008808,0.578947368,1,-0.01122065,10.31063465
441,3,ME,BLUNTNOSEMINNOW.1,BLUNTNOSEMINNOW,0.698081212,0.00275486,0.99999994,0.008534908,TRUE,0.737737354,trait affects abundance,22.87645555,2.287792398,0.578947368,1,-0.01122065,10.31063465
442,4,ME,BROOKSILVERSIDE.1,BROOKSILVERSIDE,0.368180501,0.325824303,0.466666639,0.25965631,FALSE,0.389095859,trait affects abundance,39.53128532,34.73143275,0.578947368,1,-0.01122065,10.31063465
443,5,ME,CISCO.1,CISCO,0.905869628,0.012424255,0.90476191,0.006863832,TRUE,0.957329679,trait affects abundance,7679.24098,4.187280702,0.578947368,1,-0.01122065,10.31063465
444,6,ME,COMMONCARP.1,COMMONCARP,0.930117033,0.002101886,1,0.002666712,TRUE,0.982954515,trait affects abundance,32057.0571,2.012097953,0.578947368,1,-0.01122065,10.31063465
445,7,ME,FRESHWATERDRUM.1,FRESHWATERDRUM,0.480723115,0.259367796,0.866666615,0.024170518,FALSE,0.50803172,trait affects abundance,4178.498869,2.897380604,0.578947368,1,-0.01122065,10.31063465
446,8,ME,LARGEMOUTHBASS.1,LARGEMOUTHBASS,0.728100107,0.304442042,0.866666615,0.024170518,FALSE,0.769461543,trait affects abundance,2042.233535,0.710270468,0.578947368,1,-0.01122065,10.31063465
447,9,ME,LOGPERCH.1,LOGPERCH,0.920213192,0.006386113,0.99999994,0.008534908,TRUE,0.972488063,trait affects abundance,82.84347506,0.961111111,0.578947368,1,-0.01122065,10.31063465
448,10,ME,LONGNOSEGAR.1,LONGNOSEGAR,0.867809304,0.282135093,0.866666615,0.024170518,FALSE,0.917107249,trait affects abundance,56312.43318,0.341861598,0.578947368,1,-0.01122065,10.31063465
449,11,ME,PUMPKINSEED.1,PUMPKINSEED,0.732724892,0.078339742,0.99999994,0.008534908,FALSE,0.77434905,trait affects abundance,285.0853557,0.555116959,0.578947368,1,-0.01122065,10.31063465
450,12,ME,ROCKBASS.1,ROCKBASS,0.920867852,0.00021953,1,0.002666712,TRUE,0.973179913,trait affects abundance,605.6952543,1.174751073,0.578947368,1,-0.01122065,10.31063465
451,13,ME,SMALLMOUTHBASS.1,SMALLMOUTHBASS,0.895154824,0.140970046,0.866666615,0.024170518,FALSE,0.946006195,trait affects abundance,720.2274147,1.513495277,0.578947368,1,-0.01122065,10.31063465
452,14,ME,WALLEYE.1,WALLEYE,0.851238343,0.03656671,0.99999994,0.008534908,TRUE,0.899594935,trait affects abundance,4945.820138,1.298355263,0.578947368,1,-0.01122065,10.31063465
453,15,ME,WHITEBASS.1,WHITEBASS,0.104800224,0.329958962,0.866666615,0.024170518,FALSE,0.110753647,trait affects abundance,2557.519255,10.74633923,0.578947368,1,-0.01122065,10.31063465
454,16,ME,WHITESUCKER.1,WHITESUCKER,0.94624626,0.121128805,0.99999994,0.008534908,FALSE,1,trait affects abundance,12632.53863,0.681578947,0.578947368,1,-0.01122065,10.31063465
455,17,ME,YELLOWPERCH.1,YELLOWPERCH,0.293657484,0.231918888,0.800000012,0.086410761,FALSE,0.310339386,trait affects abundance,1382.804332,18.01591638,0.578947368,1,-0.01122065,10.31063465
456,18,ME,NORTHERNPIKE.1,NORTHERNPIKE,0.868593144,0.045766711,0.99999994,0.008534908,TRUE,0.917935617,trait affects abundance,28900.81062,0.306505848,0.578947368,1,-0.01122065,10.31063465
457,19,ME,YELLOWBULLHEAD.1,YELLOWBULLHEAD,0.826650344,0.15498064,1,0.002666712,FALSE,0.873610157,trait affects abundance,1911.874257,0.710672515,0.578947368,1,-0.01122065,10.31063465
458,20,ME,BLACKCRAPPIE,BLACKCRAPPIE.1,0.130869083,0.290946209,0.828078628,0.035378218,FALSE,0.138303409,abundance affects trait,238.8416721,3.858674464,0.578947368,1,-0.01122065,10.31063465
459,21,ME,BLUEGILL,BLUEGILL.1,0.332128668,0.283616881,0.99999994,0.008534908,FALSE,0.350996017,abundance affects trait,59.70186945,30.35008808,0.578947368,1,-0.01122065,10.31063465
460,22,ME,BLUNTNOSEMINNOW,BLUNTNOSEMINNOW.1,0.268592967,0.277968959,0.99999994,0.008534908,FALSE,0.283851021,abundance affects trait,22.87645555,2.287792398,0.578947368,1,-0.01122065,10.31063465
461,23,ME,BROOKSILVERSIDE,BROOKSILVERSIDE.1,0,0.5,1,1,FALSE,0,abundance affects trait,39.53128532,34.73143275,0.578947368,1,-0.01122065,10.31063465
462,24,ME,CISCO,CISCO.1,0.35524375,0.363820369,0.866666615,0.024170518,FALSE,0.375424205,abundance affects trait,7679.24098,4.187280702,0.578947368,1,-0.01122065,10.31063465
463,25,ME,COMMONCARP,COMMONCARP.1,0.65814623,0.259857435,0.99999994,0.008534908,FALSE,0.695533772,abundance affects trait,32057.0571,2.012097953,0.578947368,1,-0.01122065,10.31063465
464,26,ME,FRESHWATERDRUM,FRESHWATERDRUM.1,0.469741514,0.140602391,0.99999994,0.008534908,FALSE,0.496426283,abundance affects trait,4178.498869,2.897380604,0.578947368,1,-0.01122065,10.31063465
465,27,ME,LARGEMOUTHBASS,LARGEMOUTHBASS.1,0.554733061,0.247320259,0.99999994,0.008534908,FALSE,0.586245975,abundance affects trait,2042.233535,0.710270468,0.578947368,1,-0.01122065,10.31063465
466,28,ME,LOGPERCH,LOGPERCH.1,0.701868387,0.272215779,1,0.027486324,FALSE,0.741739669,abundance affects trait,82.84347506,0.961111111,0.578947368,1,-0.01122065,10.31063465
467,29,ME,LONGNOSEGAR,LONGNOSEGAR.1,0.823352159,0.072412914,0.99999994,0.008534908,FALSE,0.870124612,abundance affects trait,56312.43318,0.341861598,0.578947368,1,-0.01122065,10.31063465
468,30,ME,PUMPKINSEED,PUMPKINSEED.1,0.298828406,0.458193307,0.599999964,0.132854939,FALSE,0.315804055,abundance affects trait,285.0853557,0.555116959,0.578947368,1,-0.01122065,10.31063465
469,31,ME,ROCKBASS,ROCKBASS.1,0.683230893,0.225857542,0.99999994,0.008534908,FALSE,0.722043428,abundance affects trait,605.6952543,1.174751073,0.578947368,1,-0.01122065,10.31063465
470,32,ME,SMALLMOUTHBASS,SMALLMOUTHBASS.1,0.734107992,0.297418633,0.99999994,0.008534908,FALSE,0.77581072,abundance affects trait,720.2274147,1.513495277,0.578947368,1,-0.01122065,10.31063465
471,33,ME,WALLEYE,WALLEYE.1,0.554641287,0.323349171,0.866666615,0.024170518,FALSE,0.586148987,abundance affects trait,4945.820138,1.298355263,0.578947368,1,-0.01122065,10.31063465
472,34,ME,WHITEBASS,WHITEBASS.1,0,0.5,1,1,FALSE,0,abundance affects trait,2557.519255,10.74633923,0.578947368,1,-0.01122065,10.31063465
473,35,ME,WHITESUCKER,WHITESUCKER.1,0.697877641,0.332169856,0.99999994,0.008534908,FALSE,0.737522219,abundance affects trait,12632.53863,0.681578947,0.578947368,1,-0.01122065,10.31063465
474,36,ME,YELLOWPERCH,YELLOWPERCH.1,0.39650142,0.139546021,0.99999994,0.008534908,FALSE,0.419025614,abundance affects trait,1382.804332,18.01591638,0.578947368,1,-0.01122065,10.31063465
475,37,ME,NORTHERNPIKE,NORTHERNPIKE.1,0.691759797,0.259063853,0.99999994,0.008534908,FALSE,0.731056837,abundance affects trait,28900.81062,0.306505848,0.578947368,1,-0.01122065,10.31063465
476,38,ME,YELLOWBULLHEAD,YELLOWBULLHEAD.1,0.59440074,0.151681992,0.99999994,0.008534908,FALSE,0.628167069,abundance affects trait,1911.874257,0.710672515,0.578947368,1,-0.01122065,10.31063465
477,1,SP,BLUNTNOSEMINNOW.1,BLUNTNOSEMINNOW,0.014897302,0.47515221,0.60246408,0.176067472,FALSE,0.017267463,trait affects abundance,32.97188969,4.49323825,0.916666667,0.916666667,0.013846636,8.632201069
478,2,SP,IOWADARTER.1,IOWADARTER,0.804229209,0.121985067,0.99999994,0.008534908,FALSE,0.932182093,trait affects abundance,12.91577754,0.312070003,0.916666667,0.916666667,0.013846636,8.632201069
479,3,SP,JOHNNYDARTER.1,JOHNNYDARTER,0.563605384,0.04345513,0.866666615,0.024170518,TRUE,0.653275013,trait affects abundance,11.92346762,0.483004581,0.916666667,0.916666667,0.013846636,8.632201069
480,4,SP,ROCKBASS.1,ROCKBASS,0.143087252,0.289438387,0.866666615,0.024170518,FALSE,0.165852437,trait affects abundance,340.6207505,6.126839431,0.916666667,0.916666667,0.013846636,8.632201069
481,5,SP,SMALLMOUTHBASS.1,SMALLMOUTHBASS,0.446824506,0.08742832,0.99999994,0.008534908,FALSE,0.517914294,trait affects abundance,886.9453235,4.104112079,0.916666667,0.916666667,0.013846636,8.632201069
482,6,SP,WALLEYE.1,WALLEYE,0.344193632,0.163725193,0.99999994,0.008534908,FALSE,0.398954846,trait affects abundance,8154.42024,1.895882699,0.916666667,0.916666667,0.013846636,8.632201069
483,7,SP,WHITESUCKER.1,WHITESUCKER,0.853958241,0.133079619,0.99999994,0.008534908,FALSE,0.989823015,trait affects abundance,3091.377613,0.483265455,0.916666667,0.916666667,0.013846636,8.632201069
484,8,SP,YELLOWPERCH.1,YELLOWPERCH,0.460557183,0.373686423,0.800000012,0.086410761,FALSE,0.53383184,trait affects abundance,643.9595754,4.831251393,0.916666667,0.916666667,0.013846636,8.632201069
485,9,SP,MIMICSHINER.1,MIMICSHINER,0,0.5,1,1,FALSE,0,trait affects abundance,36.32651179,31.85896147,0.916666667,0.916666667,0.013846636,8.632201069
486,10,SP,MUSKELLUNGE.1,MUSKELLUNGE,0.858907181,0.093068532,0.99999994,0.008534908,FALSE,0.995559331,trait affects abundance,19865.75753,0.154605263,0.916666667,0.916666667,0.013846636,8.632201069
487,11,SP,RAINBOWSMELT.1,RAINBOWSMELT,0.181922607,0.220767609,0.99999994,0.008534908,FALSE,0.210866498,trait affects abundance,412.388349,11.73885843,0.916666667,0.916666667,0.013846636,8.632201069
488,12,SP,PUMPKINSEED.1,PUMPKINSEED,0.447925335,0.13322065,1,0.002666712,FALSE,0.519190265,trait affects abundance,205.6501237,0.865285968,0.916666667,0.916666667,0.013846636,8.632201069
489,13,SP,BLUNTNOSEMINNOW,BLUNTNOSEMINNOW.1,0.263544348,0.129421669,0.99999994,0.008534908,FALSE,0.30547426,abundance affects trait,32.97188969,4.49323825,0.916666667,0.916666667,0.013846636,8.632201069
490,14,SP,IOWADARTER,IOWADARTER.1,0.477792106,0.299602344,0.866666615,0.024170518,FALSE,0.55380884,abundance affects trait,12.91577754,0.312070003,0.916666667,0.916666667,0.013846636,8.632201069
491,15,SP,JOHNNYDARTER,JOHNNYDARTER.1,0.28596885,0.312313138,0.99999994,0.008534908,FALSE,0.3314665,abundance affects trait,11.92346762,0.483004581,0.916666667,0.916666667,0.013846636,8.632201069
492,16,SP,ROCKBASS,ROCKBASS.1,0,0.5,1,1,FALSE,0,abundance affects trait,340.6207505,6.126839431,0.916666667,0.916666667,0.013846636,8.632201069
493,17,SP,SMALLMOUTHBASS,SMALLMOUTHBASS.1,0.658375993,0.032871188,0.99999994,0.008534908,TRUE,0.763123627,abundance affects trait,886.9453235,4.104112079,0.916666667,0.916666667,0.013846636,8.632201069
494,18,SP,WALLEYE,WALLEYE.1,0.180717676,0.357530124,0.599999964,0.132854939,FALSE,0.209469862,abundance affects trait,8154.42024,1.895882699,0.916666667,0.916666667,0.013846636,8.632201069
495,19,SP,WHITESUCKER,WHITESUCKER.1,0.589376352,0.3379977,0.99999994,0.008534908,FALSE,0.683146141,abundance affects trait,3091.377613,0.483265455,0.916666667,0.916666667,0.013846636,8.632201069
496,20,SP,YELLOWPERCH,YELLOWPERCH.1,0.385221085,0.153093627,0.99999994,0.008534908,FALSE,0.446509768,abundance affects trait,643.9595754,4.831251393,0.916666667,0.916666667,0.013846636,8.632201069
497,21,SP,MIMICSHINER,MIMICSHINER.1,0.144917162,0.284421234,1,0.002666712,FALSE,0.167973485,abundance affects trait,36.32651179,31.85896147,0.916666667,0.916666667,0.013846636,8.632201069
498,22,SP,MUSKELLUNGE,MUSKELLUNGE.1,0.862738316,0.196348999,0.99999994,0.008534908,FALSE,1,abundance affects trait,19865.75753,0.154605263,0.916666667,0.916666667,0.013846636,8.632201069
499,23,SP,RAINBOWSMELT,RAINBOWSMELT.1,0.268628976,0.124656317,0.99999994,0.008534908,FALSE,0.311367851,abundance affects trait,412.388349,11.73885843,0.916666667,0.916666667,0.013846636,8.632201069
500,24,SP,PUMPKINSEED,PUMPKINSEED.1,0.292326251,0.231202571,0.99999994,0.008534908,FALSE,0.338835364,abundance affects trait,205.6501237,0.865285968,0.916666667,0.916666667,0.013846636,8.632201069
501,1,TR,BLACKCRAPPIE.1,BLACKCRAPPIE,0.650383737,0.092014976,0.99999994,0.008534908,FALSE,0.685569698,trait affects abundance,192.8565415,0.158747563,0.545454545,1,0.008918221,7.277733868
502,2,TR,BLUEGILL.1,BLUEGILL,0,0.5,1,1,FALSE,0,trait affects abundance,199.0173342,1.586177798,0.545454545,1,0.008918221,7.277733868
503,3,TR,BLUNTNOSEMINNOW.1,BLUNTNOSEMINNOW,0.158253192,0.252184352,0.966091692,0.012898922,FALSE,0.166814738,trait affects abundance,33.63279073,5.910618387,0.545454545,1,0.008918221,7.277733868
504,4,TR,CISCO.1,CISCO,0.428192696,0.163125249,0.99999994,0.008534908,FALSE,0.451358053,trait affects abundance,1165.793021,38.83993317,0.545454545,1,0.008918221,7.277733868
505,5,TR,COMMONSHINER.1,COMMONSHINER,0.806190537,5.79790718947537e-05,0.99999994,0.008534908,TRUE,0.849805694,trait affects abundance,150.6304515,2.702629014,0.545454545,1,0.008918221,7.277733868
506,6,TR,IOWADARTER.1,IOWADARTER,0.948676318,0.010307242,1,0.002666712,TRUE,1,trait affects abundance,16.30263611,0.333114035,0.545454545,1,0.008918221,7.277733868
507,7,TR,JOHNNYDARTER.1,JOHNNYDARTER,0.537959043,0.040357282,0.99999994,0.008534908,TRUE,0.567062794,trait affects abundance,13.28254918,0.764909716,0.545454545,1,0.008918221,7.277733868
508,8,TR,LARGEMOUTHBASS.1,LARGEMOUTHBASS,0.565612669,0.042097677,0.99999994,0.008534908,TRUE,0.59621249,trait affects abundance,85.99728688,1.103442085,0.545454545,1,0.008918221,7.277733868
509,9,TR,LOGPERCH.1,LOGPERCH,0.899632278,0.000186482,0.99999994,0.008534908,TRUE,0.948302663,trait affects abundance,80.63795213,1.000185588,0.545454545,1,0.008918221,7.277733868
510,10,TR,MIMICSHINER.1,MIMICSHINER,0,0.5,1,1,FALSE,0,trait affects abundance,36.14725893,65.14646578,0.545454545,1,0.008918221,7.277733868
511,11,TR,MOTTLEDSCULPIN.1,MOTTLEDSCULPIN,0,0.5,1,1,FALSE,0,trait affects abundance,14.9579245,0.456276931,0.545454545,1,0.008918221,7.277733868
512,12,TR,BLACKCRAPPIE,BLACKCRAPPIE.1,0.567653478,0.246622379,1,0.002666712,FALSE,0.598363706,abundance affects trait,192.8565415,0.158747563,0.545454545,1,0.008918221,7.277733868
513,13,TR,BLUEGILL,BLUEGILL.1,0.346930139,0.076868053,0.99999994,0.008534908,FALSE,0.365699167,abundance affects trait,199.0173342,1.586177798,0.545454545,1,0.008918221,7.277733868
514,14,TR,BLUNTNOSEMINNOW,BLUNTNOSEMINNOW.1,0,0.484717233,-0.577350259,0.241566598,FALSE,0,abundance affects trait,33.63279073,5.910618387,0.545454545,1,0.008918221,7.277733868
515,15,TR,CISCO,CISCO.1,0.507507963,0.281487765,0.866666615,0.024170518,FALSE,0.534964301,abundance affects trait,1165.793021,38.83993317,0.545454545,1,0.008918221,7.277733868
516,16,TR,COMMONSHINER,COMMONSHINER.1,0.386947495,0.144469897,0.99999994,0.008534908,FALSE,0.407881474,abundance affects trait,150.6304515,2.702629014,0.545454545,1,0.008918221,7.277733868
517,17,TR,IOWADARTER,IOWADARTER.1,0.19823804,0.44199859,0.599999964,0.132854939,FALSE,0.208962779,abundance affects trait,16.30263611,0.333114035,0.545454545,1,0.008918221,7.277733868
518,18,TR,JOHNNYDARTER,JOHNNYDARTER.1,0.536271249,0.083513454,0.99999994,0.008534908,FALSE,0.565283689,abundance affects trait,13.28254918,0.764909716,0.545454545,1,0.008918221,7.277733868
519,19,TR,LARGEMOUTHBASS,LARGEMOUTHBASS.1,0.468965969,0.098146633,0.99999994,0.008534908,FALSE,0.494337173,abundance affects trait,85.99728688,1.103442085,0.545454545,1,0.008918221,7.277733868
520,20,TR,LOGPERCH,LOGPERCH.1,0.388512171,0.128399349,0.99999994,0.008534908,FALSE,0.409530799,abundance affects trait,80.63795213,1.000185588,0.545454545,1,0.008918221,7.277733868
521,21,TR,MIMICSHINER,MIMICSHINER.1,0.253795011,0.138867895,1,0.002666712,FALSE,0.2675254,abundance affects trait,36.14725893,65.14646578,0.545454545,1,0.008918221,7.277733868
522,22,TR,MOTTLEDSCULPIN,MOTTLEDSCULPIN.1,0.162398187,0.359360547,0.866666615,0.024170518,FALSE,0.171183979,abundance affects trait,14.9579245,0.456276931,0.545454545,1,0.008918221,7.277733868
